"A Stranger in the Mirror: Should Doctors Transplant Faces? The technology for human facial transplants exists, but ethicists are worried about using it."
Tommy Hilfiger steps into Karl Lagerfeld brands PARIS (AFP) - US fashion company Tommy Hilfiger announced it had bought up clothing brands belonging to the stylist Karl Lagerfeld for an undisclosed sum.
"Not to mention, at a possible future date,"
"ONE of Queensland's most violent prisoners, who threw urine and"
"Bonds #39; place in history is sadly tainted He #39;s probably going to hit more home runs than anyone else who ever played, more than Henry Aaron, more than the Babe, more than Willie Mays, Frank Robinson and all the others."
"Arpaio, 80, has earned headlines nationwide as a"
"Computing  #39;falls short BERKELEY, Calif. (CBS.MW) -- The computing problems to be solved in the next two decades will be more exciting than those that already have been solved, according to Microsoft #39;s Bill Gates."
"Bush Defends Iraq War in Second Debate ST. LOUIS - In a debate rematch Friday, President Bush defended his invasion of Iraq and said ""I wasn't happy when we found there weren't weapons"" that prompted his administration to go to war against Saddam Hussein..."
"Carter Out for Season for Seminoles (AP) AP - Florida State tight end Donnie Carter will miss the upcoming season with a torn right knee ligament, coach Bobby Bowden said Saturday."
"""All it means is that I'm not an ignorant fool, and that I don't ignore"
"US forces pound Falluja US forces have stepped up pressure on Iraqi fighters in Falluja, using AC-130 aircraft and tanks to pound eastern and northwestern areas of the town."
"Cassini spacecraft explores hazy Titan The Cassini spacecraft, which provided scientists with amazing images of Saturn #39;s rings in July ( quot;Cassini-Huygens completes seven year journey to Saturn, quot; The Triangle, July 9, 2004) is now trying to repeat the feat with Saturn #39;s largest moon, Titan."
"Gawker, along with its founder Nick Denton, was forced into bankruptcy after it was"
"Pope declares controversial figures blessed Pope John Paul has declared two controversial figures blessed - the last stage of beatification before sainthood. One of them is Emperor Karl of Austria, a devout Catholic, who has been criticised for authorising "
Equipment Donated to Convention Is Passed to Schools Telephones and computers that were donated for use at the Republican National Convention will now be used to improve security and enhance New York City public schools.
"QWERTY keyboard for mobiles The BlackBerry 7100 Series handsets are the first wireless devices to feature SureType with large,  quot;optimally placed quot; keys that allow one-handed or two-handed operation."
“The only thing worse than being a porn star and a hooker
"Terriers are unable to go out in style After Boston University's 2-1 loss to Minnesota last night at Walter Brown Arena, the last game BU will play at the Babcock Street building, nearly half of the Terrier squad trudged down the runway to their locker room."
Business leaders said that would limit foreign investment and
"NASA worker pleads innocent to faking inspections A former NASA safety inspector accused of falsifying examinations of crucial parts on the space shuttle Discovery pleaded not guilty Friday in federal court, and his attorney called him  quot;meticulous in his work."
"Linux Group Pushes for Greater Standardization A number of the larger Linux developers like Red Hat and Novell are likely to back the plan, bolstering its uptake in the market. The agreement aims to ensure compatibility between Linux versions "
Putin woos Ukraine with a Russian common market The choice in Sunday's presidential election: move closer to Europe or Russia?
"Likud voters want Sharon to pursue coalition: poll JERUSALEM: Most members of Israel #39;s ruling Likud party want Prime Minister Ariel Sharon to press on with talks to widen his coalition despite a vote by the Likud executive barring any such move, a poll showed on Friday."
"Hashemian facing Champions dilemma MUNICH, Germany -- Bayern Munich are expecting Iranian striker Vahid Hashemian to travel to Israel for this week #39;s Champions League match, an act which could put him in trouble in Teheran."
"Blasts and Fighting in Baghdad Kill at Least 8  BAGHDAD, Iraq (Reuters) - Strong explosions shook central  Baghdad at dawn on Sunday and heavy fighting erupted in a  street notorious as a rebel stronghold, in violence that killed  at least eight Iraqis, the U.S. army and witnesses said."
"Bypass surgery is done to improve blood flow to the heart,"
Russia warns West on Chechen issue MOSCOW Russia warned the West on Thursday not to interfere in its policies toward Chechnya and said the granting of political asylum to rebel figures by Western governments only worsened problems for most Chechens.
I thought it was the biggest load of
"In the popular imagination, the Nazi concentration camp now features"
"The Post-Merger Pervasive (TechWeb) TechWeb - With more native drivers than ever, Pervasive Software's data integration suite packs a punch."
"Casino workers end strike in Atlantic City ATLANTIC CITY, NJ -- Thousands of cocktail waitresses, housekeepers, bellhops and other workers returned to their jobs today, ending a monthlong strike that hit them in the pocketbook and cost this gambling town visitors."
"EBay Adds 'Want It Now' Feature  SAN FRANCISCO (Reuters) - EBay Inc. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=EBAY.O qtype=sym infotype=info qcat=news""&gt;EBAY.O&lt;/A&gt; has added a  new ""Want it Now"" feature for people to request exactly what  they want on the online marketplace, a spokesman said on  Friday."
Nigeria rebel leader cites deal A rebel leader who had threatened to attack multinational oil interests in Nigeria says he and President Olusegun Obasanjo have agreed that rebel and government troops will stop firing on each other immediately.
The Mormon crickets and eating everything in
"EU Nations Cling to Biotech Bans on Monsanto, Syngenta, Bayer Monsanto Co., Syngenta AG and Bayer AG failed to win wider access to the European Union #39;s biotechnology market when a demand that five nations lift bans on some gene-modified foods allowed elsewhere in the EU was blocked."
"Gates. The grass isn #39;t so green on the other side With spam amounting to about 80 of total email traffic, you think that Bill Gates would have thought up some fantastic way of filtering it."
Italy #39;s Brugnetti Upstages Perez in 20km Walk ATHENS (Reuters) - Italy #39;s former world champion Ivano Brugnetti returned to the limelight to upstage favorite Jefferson Perez and win the Olympic men #39;s 20km race walk on Friday. 
"Flaw Makes Bike Locks Easy to Crack Kryptonite, stung by revelations that some of its bicycle locks can be pried open with nothing more than the hull of a ballpoint pen, offered to provide free upgrades to customers who purchased the vulnerable locks."
"In the beginning of the year, the Washington Post ran an opinion piece from AlterNet editor Terrell Jermaine Starr with"
"Conviction of American in Peru Upheld The Inter-American Court of Human Rights has upheld the conviction of an American woman imprisoned in Peru for terrorist collaboration with Marxist guerrillas, President Alejandro Toledo confirmed Thursday."
"Bomb Blasts in Baghdad Kill at Least 16 -Police  BAGHDAD (Reuters) - Insurgents detonated at least two bombs  near a U.S. military convoy in southern Baghdad on Thursday,  killing at least 16 people, while a suicide bomber killed two  Iraqi police and a U.S. soldier west of the capital."
Six found guilty in Pitcairn trials ELEANOR HALL: Now to the judgment in the sex abuse trial on Pitcairn Island. A short time ago the court on the Island handed down a guilty verdict against all but one of the seven men who had been charged with offences ranging from indecency to rape.
"Hassan not kidnapped by Iraqi rebels Rebels commanders in the Iraqi city of Falluja said that they are not holding Margaret Hassan, the director of CARE International in Iraq who was kidnapped three days ago, and condemned her kidnapping."
"On the album’s first track, El-P calls his rap peers “vaginas for the fame;” on the second, he exhorts the naysayers in the"
"Iraq Rebels Strike Before U.S. Attack on Falluja  FALLUJA, Iraq (Reuters) - Rebels shot dead 21 Iraqi  policemen in cold blood on Sunday, a day after killing 34  people in attacks on security forces, in a clear show of force  ahead of an imminent U.S. offensive on insurgents in Falluja  and Ramadi."
"Vodafone unveils advanced service LONDON Vodafone, the world #39;s biggest mobile phone operator, introduced long-delayed services like video calling across much of Europe on Wednesday, showing its cards four years after it got caught up in a \$100 billion-plus bidding frenzy that gripped the "
Knee injury benches Eagles' Kalu for season Philadelphia Eagles defensive end N.D. Kalu will miss the season after tearing the anterior cruciate ligament in his right knee during yesterday's practice.
"For some reason, when you put a hoppy beer in a pint can"
No. 14 Texas Overwhelms North Texas 86-57 (AP) AP - Brad Buckman scored 18 points and blocked seven shots to lead No. 14 Texas to an 86-57 victory over North Texas on Tuesday night.
High court to hear wine case Juanita Swedenburg first planted grapes 24 years ago to help pay the taxes on her 130-acre Valley View Farm near Middleburg in the heart of Virginia #39;s hunt country.
Safin stands in path of Henman Tim Henman faces a must-win clash against Russian Marat Safin on Saturday as he bids to reach the semi-finals of the Masters Cup in Houston.
"Smithfield #39;s 1Q Profits Beat Outlook Pork processor Smithfield Foods Inc. said Thursday that improved profitability in the hog production segment, combined with strong results in pork, offset lower earnings in the beef segment to push first-quarter profits above revised expectations."
"Your PC may be less secure than you think A survey conducted by internet service provider AOL found that 20 percent of home computers were infected by a virus or worm, and that various forms of snooping programs such "
"Anorexic Girls Bond on Web to Dismay of Doctors (Reuters) Reuters - An underground subculture of\teenage girls who bond over their eating disorders and glorify\bone-thin celebrities has surfaced on the Internet, in a\growing trend that experts say frustrates treatment."
"Google sales, profit double on ad revenue Google Inc. said third-quarter profit and sales more than doubled as it sold more advertising and attracted more Internet surfers to its Web sites."
"Toronto doctor changes story under cross-examination, panel hears (Canadian Press) Canadian Press - TORONTO (CP) - A Toronto doctor accused of co-signing thousands of prescriptions without seeing patients changed his story several times under heated cross-examination at his disciplinary hearing Thursday."
"Suicide Bomber Kills 12 in Attack on Iraqi Police  BAGHDAD (Reuters) - A suicide car bomber plowed into  policemen waiting to collect their salaries at a police station  west of Ramadi Monday, killing 12 people in the latest  insurgent attack on Iraq's beleaguered security forces.  At least 10 people were wounded in the blast, and 90 percent of  the casualties were policemen, said Nazar al-Hiti, a doctor in  the town of Hit around 125 miles west of Baghdad, where the  dead and wounded were taken."
Alcohol never completely disappeared from the city which for more than two years was the de facto Iraqi
McGrath celebrates 100th Test by punishing India #39;s top order Fast bowler Glenn McGrath celebrated his 100th Test appearance by sparking India #39;s top-order collapse Wednesday as Australia took charge of the third Test.
"Cisco's router market takes a hit Company reports a decline in its router business during its quarterly earnings, which barely met analyst expectations."
"Intel Cuts Back Projection For 3rd-Quarter Revenue Intel Corp. lowered its revenue projections for its third quarter yesterday, citing slow consumer purchases across the globe. The world #39;s largest chipmaker reported that it expects revenue for the three-month period ending Sept."
South Africa ponders bid to grill Thatcher The request is from Equatorial Africa over alleged ties to a plot to oust the president. CAPE TOWN -- South Africa is considering a request by Equatorial Guinea to question Mark Thatcher about his alleged 
"Entries just can't keep pace As expected, none of the four United States entries survived yesterday's second set of Olympic rowing semifinals, leaving just four boats -- the men's and women's eights, the men's double sculls and the women's quadruple sculls -- going for medals this weekend, five fewer than in Sydney four years ago."
"Time Warner #39;s net profit down 8  MUMBAI: For the third quarter ended 30 September, the media and entertainment conglomerate Time Warner recorded a net income of \$499 million."
"Dumb, dumb, dumb!

UPDATE: OOPS! I think that ace Action4 anchorman Ron Burgundy himself scooped me (in between"
"Yahoo Extends Microsoft Ad Deal Yahoo Inc. has agreed to extend its deal to place advertisements on Microsoft Corp. #39;s MSN sites in the United States and overseas by one year through June 2006, Yahoo said on Thursday."
"I purchased this book because I’ve been a big fan of Penn Jillette,"
"Space Race Focuses on Money Burt Rutan and Paul Allen #39;s spunky-looking little spaceplane had just returned to the runway after winning the \$10 million Ansari X Prize, and prize founder Peter Diamandis had a message for investors around the world who might be watching."
"Building Space Houses On Earth An ESA-designed house that uses technology designed for space could become the basis of the new German Antarctic station, Neumayer-III. The new station has to meet stringent laws set up to protect the Antarctic environment, which is where the use of space technology comes in."
Pittsburgh Steelers wide receiver Antonio Brown (84) is tackled by New England Patriots free safety Devin
"Helicopter Stunt Pilots to Snag Stardust for NASA PASADENA, Calif. (Reuters) - NASA has recruited two Hollywood helicopter stunt pilots for an especially tricky maneuver -- snagging a capsule full of stardust as it parachutes back to Earth next month, mission managers said on Thursday. "
"Sturrock leaves Southampton Manager Paul Sturrock has left Southampton by mutual consent, becoming the first managerial victim of the season after only two Premiership games."
I ran them through a rough sanding to smooth them out some
"Former OAS Chief Under House Arrest in Bribe Probe  SAN JOSE, Costa Rica (Reuters) - A Costa Rican judge on  Saturday put the former head of the Organization of American  States under house arrest for six months while he is  investigated for bribery claims, judicial officials said."
FCC expected to keep states off VoIP #39;s back The nation #39;s top telephone regulators are widely expected to decide on Tuesday to further deregulate Internet phone services from Vonage Holdings and others.
It was accompanied by a gif of actor Steve Carell in character as
"He is a second-time federal offender currently on a six-year,"
Section 181.21 prohibits a person from performing oral suction during a circumcision unless that
"Japan Ministers Pay Homage at Shrine for War Dead  TOKYO (Reuters) - Three Japanese ministers paid homage at a  controversial shrine for war dead Sunday, the 59th anniversary  of Japan's World War II surrender, a move that drew anger from  Asian neighbors."
"Report: IBM To Spin Off PC Unit (NewsFactor) NewsFactor - IBM (NYSE: IBM) is selling its PC business, marking the end of an era for the\personal computing pioneer, according to a story published today in the"
Washington is a parasite that sucks
"Android now claims 43 percent of the smart-phone operating system market, compared with 28 percent"
"MGM Mirage Profit Up on Las Vegas Tourism  NEW YORK (Reuters) - Casino operator MGM Mirage &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MGG.N target=/stocks/quickinfo/fullquote""&gt;MGG.N&lt;/A&gt; on  Wednesday reported higher third-quarter earnings as tourism and  gambling at its Las Vegas resorts boomed."
"Bears Safety Mike Brown Out for Season (AP) AP - Chicago Bears safety Mike Brown will miss the rest of the season after tearing his right Achilles tendon in a victory over Green Bay, coach Lovie Smith said Monday."
"Israelis Fire Missile at Gaza Refugee Camp An Israeli aircraft fired a missile Sunday at a Palestinian target in Gaza #39;s Jebaliya refugee camp, witnesses said. Ambulances rushed to the scene, but it was not "
"U.S. Marine Killed in Western Iraq (Reuters) Reuters - Insurgents have killed a U.S. Marine in\western Iraq, the U.S. military said on Friday."
"But seriously, folks One thing about the up-and-down world of the NFL: You can't shy away from teams coming off bad performances, because that would leave you with no one to pick."
"Ships from Georgia, Romania, Turkey, Ukraine and the U.S. departed the port of Odessa and the"
Whoever is behind the signs took care to imitate the font of the one
"ADV: Instantly Lower All Your Monthly Bills Get a low refinance or home equity rate, including \$150,000 mortgage for under \$690/mo. Also save on your cell phone bill, long distance calls, credit card payments, auto insurance and more."
"Orange Revolution After many years under the rule of the corrupted government there is a new  hope for Ukraine: the new presidential elections. Among 28 candidates the   2 primary are the opposition candidate Victor Yushchenko (reformer which   served as the Prime Minister in the past and was allegedly poisoned 1 month  before the first tour of the elections) and the government's candidate Victor  Yanukovich (twice convicted in the past of rape and organized robbery,   currently serving as the Prime Minister, having strong ties with mafia clans   and holding in iron fist authorities across Ukraine). "
Mario Capecchi’s earliest memory is of German officers knocking on the door
"Arnold Vetoes Privacy Bill California Gov. Arnold Schwarzenegger says the bill, which would have required businesses to tell employees that their e-mail and internet usage were being monitored, was overly broad. By Mark Sullivan."
"Brazil's Trade Surplus Is Biggest Ever (AP) AP - Brazil racked up its biggest trade surplus in history last year, but the country's export boom of everything from soybeans to automobiles is expected to ease in 2005."
"Lackluster Els Slips Behind Drummond at Wentworth  VIRGINIA WATER, England (Reuters) - Defending champion  Ernie Els trailed unheralded Briton Scott Drummond by one hole  midway through their first-round match in the World Match Play  Championship at Wentworth on Thursday."
"Veritas releases OpForce 4.0 Veritas Software on Monday will announce a new version of its OpForce provisioning software designed to make it easier for administrators to install and manage applications, as well as operating systems, on servers."
"Lehman finishes T-4 at Greensboro GREENSBORO, NC -- Tom Lehman called a one-stroke penalty on himself during Sunday #39;s final round of the Chrysler Classic of Greensboro."
Losing 60 years of experience STUART Rose conceded that more than 60 years of Marks  amp; Spencer experience was walking away with the clutch of top-tier departures.
"BC's Bulman ready to tackle Mountaineers Long before the college football season started, followers of Boston College and West Virginia were eyeing Nov. 13 on their schedules. With Miami and Virginia Tech gone to the Atlantic Coast Conference, it seemed likely that the battle for the Big East title, and a trip to a BCS bowl, would be contested between the Mountaineers and Eagles, 1-2, respectively, ..."
Spam Slayer: Tracking Spam to Its Source Legitimate mortgage lenders inadvertently support--and get tangled in--spam traps.
Nicaraguans Vote in Municipal Elections (AP) AP - Nicaragua's leftist Sandinista Front sought to capitalize on the recent fracturing of a rival party during municipal elections Sunday amid ongoing attempts to remove the country's president from office.
This isn’t the first time an iconic horror actor has had a blink
"Hamilton fired by Phonak Olympic gold medalist Tyler Hamilton #39;s professional cycling team has fired him after he failed doping tests. Phonak was refused a racing license by the UCI, prohibiting them from competing in the Tour de France and other elite events."
"VeriSign Loses Round Against ICANN VeriSign (Quote, Chart) has come out on the losing end in its breach of contract and antitrust lawsuit against the Internet Corporation for Assigned Names and Numbers (ICANN)."
You'll even wait for a parking space to open up instead of driving to an open space just a
Nikkei sharply up on strong tankan TOKYO (CBS.MW) - Japanese stock indexes rose by midmorning Friday after the central bank #39;s closely watched tankan business sentiment survey showed a better-than-expected confidence among large manufacturers.
Ukraine's Opposition Sees Path to Victory (Reuters) Reuters - Ukraine's opposition presidential hopeful\Viktor Yushchenko said on Wednesday parliament's vote to root\out cheating in elections opened the way for him to win a\re-run of a rigged poll.
"Update 4: Tokyo Stocks Close Higher, Dollar Up Tokyo stocks rebounded on Thursday from a nine-day drop, after Wall Street #39;s overnight rise. The US dollar was lower against the Japanese yen."
"Fed, Corporate Forecasts to Set Tone  NEW YORK (Reuters) - Stocks should stay firm next week if  the Federal Reserve says the economy is recovering and if  corporations entering the heart of the so-called confession  season go slow on profit warnings."
"From Behind the Scenes, Rice on Stage Administration officials said President Bush might name Condoleezza Rice as secretary of state as early as Tuesday."
"Hollywood sues over home theatre A FILM industry group has sued a high-end consumer electronics company, claiming its home theatre jukebox system makes illegal copies of movie DVDs."
Source: Movie Industry To Sue Computer Users LOS ANGELES -- A source said Hollywood studios are preparing to file copyright infringement lawsuits against people they say are illegally sharing movies online.
Australia to Upgrade Embassy Security (AP) AP - Australia's foreign ministry said Wednesday it will boost security spending at its embassies by  #36;52 million after a terror attack on the U.S. consulate in Saudi Arabia left nine dead earlier this week.
"At 1st, 7th, 13th, and 19th levels, the sanguine sorcerer gains a feat in"
"Two Allawi relatives released by kidnappers in Iraq CAIRO - Two female relatives of Iraqs interim Prime Minister Iyad Allawi have been released by their kidnappers after being held hostage for just under a week, Arabic news channels reported late on Sunday."
Those who find him impressive are as small
"US Second-Quarter GDP Downgraded The US economy grew more slowly in the second quarter than first thought amid shrinking corporate profits and higher imports, the government said on Friday in a report "
"Arctic warming is good news for oil companies, but not for &lt;b&gt;...&lt;/b&gt; Scientists have worries about the Arctic warming as they have determined that the ice in Greenland and the Arctic is melting too rapidly ."
Shuttle loses March-April window The US space agency (Nasa) has pushed back the return to flight of the space shuttles until May at the earliest. The Discovery orbiter was due to launch in March or April on a mission to the International 
"Carmen Van Kerckhove coined the term hipster racism in the article ""The 10 Biggest Race and Pop Culture Trends"
NVidia Will Supply Graphics Chip for New PlayStation NVidia will supply the graphics chip for the successor to the PlayStation 2 games console being developed by Sony Computer Entertainment Inc.
"Wheeling-Pittsburgh Closes Stock Offer Wheeling-Pittsburgh Corp., a metal products company, on Wednesday it has closed a public offering of 3.65 million common shares that helped raise \$100 million to be used to pay down debt."
"Karzai victory almost sealed, opposition awaits inquiry KABUL : With more than half the ballots in Afghanistan #39;s presidential election counted and outright victory virtually assured for incumbent Hamid Karzai, attention has turned to when the winner can be declared and how opposition candidates will react."
“James Murphy is a selfish piece of fuck that will burn in the flames of a specially dedicated rock and roll jihad. if
Judges get nervy about music cases THERE ARE signs that US Judges are becoming a little uneasy about the way the music industry is hauling the little people before the courts with acusations of music piracy.
This follows attacks in Turkey last October (killing
“I am not going to stand up to show pride in a
RT @foxnewspolitics Gingrich: Poor kids don’t know work unless
my mom is talking about assassinate donald trump. watch out guy my white
Interest Rate Dilemma for Bank Committee Rate-setters at the Bank of England were given plenty to ponder today after figures on house prices and manufacturing output confounded expectations.
Murdoch Wins Vote to Shift News Corp.  ADELAIDE (Reuters) - Rupert Murdoch won shareholder  approval on Tuesday to move the corporate headquarters of his  \$48 billion News Corp. Ltd. media empire to the United States  and sever its Australian roots.
"U.S. Awaits Judgment on Venezuela Voting (AP) AP - There was no evident pattern of fraud in Venezuela's balloting that left President Hugo Chavez in office but a final judgment depends on what observers report, the State Department said Monday."
Tech companies push IT management via Web services Microsoft and Sun Microsystems on Friday published a specification to leverage Web services for managing a broad range of IT systems including PCs and devices on a network.
"Aid Flight Delayed After Plane Hits Cow (AP) AP - A Boeing 737 carrying aid for Tsunami victims hit a herd of cows as it landed early Tuesday in Indonesia's devastated Aceh province, forcing the airport to close and delaying relief flights, officials said."
"Dogs get revenge, dismantle LSU Athens -- In one incredibly thorough dismantling of LSU Saturday before a raucously red crowd at Sanford Stadium, Georgia exacted revenge on the team that beat it twice last season, validating its ranking as one of the nation #39;s best teams."
He was on hand when a fan gifted DeMarco a pig fetus with him tattooed on it as a
"Datatec Bulks Up US Operation DATATEC #39;s international arm has announced its second acquisition in as many weeks , with a 15,7m buyout of US based Solution Technology Incorporated (STI)."
"Overture Extends MSN Relationship Pasadena-based Overture Services, the subsidiary of Yahoo Inc. which provides keyword-based search advertising, announced that it has extended its sponsored search distribution relationship with Microsoft."
“But there is a demon of rape inside
"Vote keeps Lebanon on road to Damascus INNER Beirut was swamped by soldiers and riot police at the weekend as the Lebanese parliament convened to extend the term of President Emile Lahoud, reappointing the Syrian-backed former soldier for three more years."
"Wizards Fall to Heat In Round 2 Near the end of the third quarter of the Miami Heat #39;s 103-93 win over the Washington Wizards on Tuesday, Shaquille O #39;Neal leaned against the scorer #39;s table in AmericanAirlines "
"Israeli Missile Kills Islamic Jihad Chief (AP) AP - Israeli strikes in the Gaza Strip killed a militant leader and a father and his son, officials said Wednesday, bringing to 75 the number of Palestinians killed in a weeklong offensive aimed at ending Palestinian rocket fire on Israeli towns."
"Prosecutor in Chavez coup inquiry is murdered A leading Venezuelan prosecutor investigating the 2002 coup attempt against President Hugo Chavez has been killed in a car bomb attack in Caracas, raising fears of renewed unrest in the country."
"Cingular Closes \$41 Bln ATT Wireless Deal  NEW YORK (Reuters) - Cingular Wireless on Tuesday closed  its \$41 billion cash purchase of AT T Wireless Services Inc.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AWE.N target=/stocks/quickinfo/fullquote""&gt;AWE.N&lt;/A&gt;, creating the biggest U.S. mobile service with more  than 46 million customers."
"At UN, Bush still finds his Iraq plan hard to sell UNITED NATIONS -- Despite an appearance at the United Nations that was friendlier and more optimistic than any of his previous speeches to the world body, President Bush still faces a skeptical crowd at the UN."
"U.S. Report Finds No Evidence of Iraq WMD WASHINGTON - Contradicting the main argument for a war that has cost more than 1,000 American lives, the top U.S. arms inspector said Wednesday he found no evidence that Iraq produced any weapons of mass destruction after 1991..."
"New Allergy Vaccine Shows Promise In the first trial of its kind, Austrian researchers have achieved success with an allergy vaccine using genetically engineered pollen. The findings are reported in this week's issue of the Proceedings of the National Academy of Sciences."
Stocks Rise on Strong Retail Sales Report NEW YORK - Stocks moved higher Friday as a stronger than expected retail sales report showed that higher oil prices aren't scaring consumers away from spending. Federal Reserve Chairman Alan Greenspan's positive comments on oil prices also encouraged investors...
"Futility still a theme for the  #39;cursed #39; few Bee Staff Writer. If misery loves company, the baseball fans of Chicago are in big trouble. They don #39;t have the Boston Red Sox to kick around anymore."
"Microsoft targets older people for Web via TV SEATTLE -- For people trying to get their aging parents on the Web so they can read e-mail and get digital photos of the family, Microsoft Corp."
"Forget the medal count, Phelps has far exceeded expectations Two-time US Olympian Tom Dolan, who took back-to-back gold medals in the 400 IM at Atlanta and Sydney, will analyze races for SI.com throughout the Games. "
"In Japan, recovery is stalling TOKYO Japan #39;s once-robust recovery slowed to a near standstill in the third quarter as consumer spending weakened more than expected, according to revised growth figures released on Wednesday."
"Martin meets with cabinet ministers, diplomats over tsunami aid (Canadian Press) Canadian Press - OTTAWA (CP) - Prime Minister Paul Martin met with key cabinet ministers and diplomats Sunday to talk about Ottawa's response to the tsunami crisis that has devastated south Asia."
It was an ugly and stupid moment in
That court fools were ‘natural
“So much of Cilla is based around this idea of facing
"BHP Billiton approves \$US990m mine BHP Billiton today announced the approval of the \$US990 million Spence Copper Project in northern Chile. The project will have a designed capacity to produce 200,000 tonnes of copper cathode per annum and will have a mine life of 19 years."
Satellites track albatross flight A satellite tracking project shows the ocean hotspots where albatrosses come into conflict with longline trawlers.
Imagine a politician from your party
"Aussies pile on the runs in Nagpur Led by Simon Katich, Aussies piled on the runs against a hapless Indian bowling attack taking a firm step to conquer the Final Frontier on the third day of the third Test at Vidarbha Cricket Association Ground in Nagpur on October 28."
"Barbour makes decisive move Donors come up with much of the money As soon as Sandy Barbour arrived as Cal #39;s athletic director in September, she knew she would be judged by one criterion: Could she keep Jeff Tedford?"
